player_id,drafted
75c700b2-e4df-4c46-ae23-9f3b99db5568,2.088299650761505e-100
3dc4e7dd-27ca-4141-87f6-65f0d6da35fd,3.4532569242240765e-114
406a371d-d186-4832-a1b2-230d6fcd6df2,2.1908620971290357e-106
acc7a9e8-8a28-413e-8538-467a097bfae7,9.479253021192403e-112
694b5bec-04ad-4038-9b5b-2ec2cdb60767,1.6916067056005092e-112
0cf9bc28-8804-4221-b368-0fd9b7a09d74,1.306230764783899e-111
cdc8a252-d271-4cc6-b82d-c6dbed74e23a,1.5723523357825194e-108
ac80637a-81f0-48b3-9ca8-57278cbf8ad5,4.7650803049931065e-111
42bcaa12-66ec-4e27-ab09-b766cfc123cb,7.49127306243207e-109
8e51f5b6-dc45-4fb9-8ae2-73a127fd2a28,4.431414831835222e-120
af5e0966-f43f-4afd-891a-d38e71e8587a,2.901518361633647e-116
03e38220-00f7-4908-950f-cdbdadb38e18,3.6300480973773815e-107
292ac059-3ac1-46c5-9022-676e9bd10e57,8.3082078585111255e-112
2c0f0977-720c-498f-b730-0aa39b7f5a23,6.867851045354535e-114
474e1de2-4afc-47ed-8679-2c4e177fab83,6.119670904676962e-119
23f35708-9f49-47d9-b9ce-319e4c6950d6,1.9619136505159081e-109
33800275-63cc-4dbc-a4d6-6ccee09f6558,2.9683713101010696e-108
97bd02b5-e3f5-4684-98b7-756475cf38bf,3.1847684085593148e-121
4b5e364f-8b8f-4389-98d7-29150c16f0a9,1.1286648466556588e-104
7aaa9755-5773-4a11-8df1-8dfc78757441,1.9434220477043875e-104
0e349f60-10f7-4397-8fd9-f27d5b8cd29c,4.930165339954813e-103
ca6bd5f1-a0cc-46d5-a398-b777f1fa2b2a,3.438379586215425e-115
05628e70-b7d0-4153-8c27-70ebaf54af47,1.4645222779149735e-114
178cdcfe-7a19-4515-b358-f6327519871b,1.9126500755271432e-116
21430d38-62ad-4202-b5d9-08190f2d58ee,5.628261465151454e-109
90677651-a640-4618-8fed-4d3db6983f0d,1.3505191293080296e-108
2a6fc363-812d-4a26-925c-5118a9ec645b,1.5027528694401059e-109
67ae7db5-9af6-47f6-bc9d-33400054763c,1.7494565154695144e-100
75b10487-b68a-4aa4-883c-9cdc6e1ea12c,3.9492131326620357e-106
0ce4020a-9213-48b2-8cb3-efc8b8e96918,2.077803010756944e-108
d3693b22-0cc4-4fd2-821c-34ddaaff4ec1,1.6473372298120304e-110
a82282cf-b82a-48fb-92cc-8a9b2b570771,2.275040689539836e-113
5dcfee1d-f2a2-47c3-b06d-bc809e739d45,1.1310466489193433e-122
649376e4-b78e-45c7-b2e6-8506d59420c8,4.584787993854049e-114
69c52900-d0c4-4fb0-b937-362580f28a8e,5.153369993067819e-112
fdd24475-f281-483b-b4c1-f6d3797241d5,1.400760323939059e-116
d0c7fde8-96f6-4edf-99b0-142755c0c974,5.428337762982068e-111
cfbbfb5c-cd03-4ef1-971c-e776fe859284,1.6163926937957436e-114
5834b8d6-0f9f-45e6-9d50-260ddba5bc74,9.910566784544792e-78
c0348dc5-9486-4dd8-8111-80228fc6d630,1.2672564303661323e-118
aad6468f-fb4b-4174-ba5f-9c720de150e4,3.1286971019927827e-115
fdc6d73f-ec06-4f05-9e61-eb5b417a7aba,1.0353681932106841e-116
22dd4849-273f-4bb8-b957-81a7250cb1e6,2.3220904990708316e-130
ae35eb62-2e2c-4f7e-aa0a-e1071b5b3ed7,1.4139584316719619e-106
08dfaa4d-7d3b-4023-b2d7-9754d42cc34e,1.5794575610344743e-116
d6ead81a-d452-4f28-9ae4-fb37ed2de085,8.692981756687591e-113
dbc0f742-94dc-4197-bdd9-2c225c53ef32,2.7199807037817354e-111
a096c06a-7c98-4d34-91b0-f8d8766bd497,3.796255617426117e-111
6b899254-b9fc-4a33-b410-6efd1ec41b63,2.5498412572621597e-144
f6399657-c04e-4361-8464-6efeae00a150,1.1221450919236827e-108
e927f1ef-39e9-42ba-99f5-92983a9d9198,1.0983570172919533e-115
c03ef5c7-17ce-4d8a-a348-cda805eece35,2.3679773537934274e-109
211882ca-8bc9-43e3-b33d-73ab554e3858,1.4250115162171384e-110
a9011a0b-9ff8-46bf-b922-c1746c1504f9,6.280744836068868e-91
77f109f2-7e91-4384-bae1-9dc5a45c4999,8.934295396964888e-109
9592563c-4d5b-4dcf-849a-4547f4380c47,2.0998782081687386e-112
f1c6a6f2-3d4b-4930-af83-b52fd9924db0,5.115220767825968e-117
8d8abc7f-a135-4c7d-a371-f64ac9eaf089,1.1939917085482728e-117
8b0aa4d5-9ffb-4a13-9069-3b63efa9c2f6,2.52325632317619e-105
52cf5a72-6202-4f80-8790-92753a035b91,7.3821750660397555e-106
e78f8d77-13b2-4530-a5e8-24fb2b2e0c6d,5.232481495454715e-117
8d5c9b36-79a4-42b0-8cd9-60492f13d8c6,8.491279957943835e-112
353ae1c2-681c-4aa1-b43d-ab45cff0c0f2,7.958280584480209e-102
b24e056d-3472-4836-8ff6-fd7af7a39464,3.5919329218430466e-101
fee355a2-2c7a-41c9-a9a2-479c0280c151,7.1737412473111995e-118
b82ed904-20d7-4862-b784-edb11d064485,6.89264330993169e-106
edad0dbc-3c09-4d1d-a03e-a33b6aa9f165,1.465278402725852e-107
09f98dad-4f74-4fc7-817e-3ce9437423b5,7.513475663551522e-109
554f601a-f02a-4b69-8efe-6eb0ab783feb,1.395710518670408e-104
c127b6d4-a3f6-4d7e-87b9-44e4624b67fe,1.3403937441813744e-99
4042e60c-fcfd-4643-959e-6d8924eca697,6.899846269433426e-107
02056282-754d-4650-8f09-b971021db5b3,3.36827154781515e-102
e83d0278-a23e-48b6-bf5e-d3d1b9a8708b,8.713978720899636e-111
a0e5d096-92f9-42b6-aa68-feab97aa0767,3.3645793834168203e-121
4e4c981b-36fb-4318-ae13-320a728db977,7.245099390422801e-116
9d1d16dc-0f2e-474d-bae3-cd2713f40dc1,2.2333553543662866e-119
7acbcf04-e67d-4e26-874b-4461e43f83e6,1.0830764726314045e-101
298f01ca-b09a-472e-91e7-4717d36f9f79,5.592600822561792e-106
b3011798-20ff-4b71-bf54-57b2f0ade2b6,1.8701652950392802e-129
39cc48b3-137c-4ee7-bb3c-488772cda282,5.906144623245814e-115
12fa82a4-49c8-49d7-a773-d867a330ba71,5.0828260158646867e-113
523cd775-a334-44c8-ac1a-56dc6e826e2e,5.2021423575469894e-110
f13fcce0-4e32-42d5-990c-d7413a342745,3.883048178590125e-113
b1156836-5d38-4c2f-9b63-c6fde9e8edcb,2.2707883526771256e-91
ec767d97-f98e-4e15-8684-36bafa1d356f,2.0081614262529348e-101
9d510892-388b-4190-9931-a89a617b135d,1.8591223439808636e-173
f5b90f6a-f8eb-4b6e-b831-a66d03980019,9.814708446547233e-113
ce6675db-f7eb-4e5a-9727-d7693346e73d,9.37521396047668e-103
8c15c5de-709e-4369-9fc3-fb71a085dd8c,6.935100485818746e-83
879d52e4-0e7e-4c54-9d5f-a1105cc5b212,5.953077848845147e-145
4f976a9c-b604-4bbd-9e1e-4efec1d533ed,1.7752805938716815e-110
306153b2-4c34-4a3c-8d61-77101e9c18c9,2.811932459447709e-117
bae28053-9d25-4513-919e-d5b9df0d7534,1.0204491547072738e-111
532e6d97-4b26-410c-b825-c324e2304da5,4.8656311128683424e-108
eba6090b-1017-41ec-937a-a76b05c7e39f,2.5021215786132693e-111
97c74a78-356c-4ea0-97e4-3db23ac890e2,4.5237304330177637e-104
7f2e1ce1-a592-46af-a264-215537bc9af9,6.187879414883872e-120
df0cc33c-8747-43b5-bf1f-02b5bd41010b,1.915117698404828e-117
9767e8e7-75cd-46d3-a00e-f7c0195994a6,6.719906126637193e-108
87bf6d26-6e13-47b2-bfd0-7faa42eba5d9,1.0123534297450085e-110
e4b1840c-777b-4fd7-a693-46910e81e7a9,3.157505231914681e-119
3831469c-101c-498c-b9a7-51d8d6a59a01,1.684007738772055e-107
64b8731d-0800-4c0d-a771-5054b3470b47,2.8781045665080572e-108
f4687d49-7ec0-4030-935b-00abe61ed4e0,2.9407039374794017e-117
422a1141-36d7-4b3a-b8e7-13cd3847f601,1.1028271853538154e-108
717c9aa8-73ea-4073-b43d-a07c3906c64b,5.923261816630967e-117
53f1854f-6ae4-4a01-b83f-c678208a27c2,2.4249520887371728e-124
87c7680a-d17c-4d11-817f-2d0cfcb09fc1,1.3309368939212285e-114
467587ec-75a9-4ba4-97ba-d839168554bf,6.745583748734087e-109
293d0820-ab39-4df7-b47d-cad947103ce1,8.064655428106952e-113
7d10d1ed-7fd5-4bbe-b8f3-66cf262127c0,4.81120688015821e-112
3c4776fe-4bd8-4515-8012-12919afd79be,1.7528183741408912e-110
7c0e0c9b-0c2a-43a0-b931-f4d89d45344f,7.27283109677664e-106
646f386c-41a4-4e8b-9d8c-f66fb4766dcc,3.7143107774825255e-113
254140f7-8ab1-4429-89f0-ea8238976109,3.795401069947941e-118
fa9caaf7-5c37-4551-8d93-19876ef467aa,4.4509487763194736e-111
bf0629a0-1629-4407-b04b-428539bfff7b,8.499350415622848e-100
cfeedd34-f4c1-4fc9-ab94-4afc5668e041,8.835620095095914e-120
0b4170de-19ef-4f0f-8647-949a566d810b,2.3084914499981838e-101
fa6230dc-b576-4a6d-902a-6f6538bdc9f0,6.8266230845439255e-102
c0ead240-7e8b-42cc-b07f-6e5fd2c8af71,4.0228829679080335e-116
38bbe984-4a31-4a45-aeda-403be2440d37,2.824942854946367e-114
cc379802-da0d-4daa-81c8-5122dde6e9f1,1.5468462415202057e-111
ad1f78df-3f8d-4636-b96d-c3c595219f77,4.439772804236476e-105
d2000919-157b-42e0-9424-36c796235fa4,8.674948277536411e-111
cd97ce11-0a83-4ecc-a40e-cff3fe6fdb6c,4.7110472583927346e-101
908f1160-94df-4d3f-a62a-89397b3c3cb5,1.7012291884540156e-103
babc5b0f-5e07-436b-9aff-a582ed3714e6,2.0101057537620216e-111
4a719cfa-bb8b-4dd8-ab13-8543365185d7,7.93573240007843e-107
faf0ce4a-34c5-46b8-8076-5c0fce157049,4.300000364592835e-109
850d915d-42a2-4d88-88a6-5bf2ad390ba4,6.665309113499785e-106
da6698bf-ce04-40ad-bdc6-ecc06fd064c4,1.0560147393943671e-100
5f44912c-6c4e-4813-8119-fc1f910a168d,3.8523881840697586e-107
04b4e42a-f255-4258-9ca1-fc5ce8db5123,1.1009999425890263e-113
1422d9bc-673f-4b89-91f2-0cf3545c272c,4.399034139654877e-115
b36d6129-4f3f-4c7c-9f27-bd050ed53645,5.498385089638178e-120
cc668514-0520-486f-ae6c-3983acceffee,3.1696802178485286e-110
819e92a3-b130-49ef-898f-a7afc01c2428,3.7506355985924067e-112
6954b69f-a112-4718-8385-229a3128b95f,2.914462965699459e-107
475012b5-8321-421d-95aa-fb21ac6e7345,8.042776495645163e-120
16d0cfcc-cd4c-47c7-888c-5ba1418cdcdc,4.6973637627883824e-110
e9bf52c3-34c2-4342-bc5a-8a758866d2b7,1.0002921025176565e-107
65807d0f-88fe-4c1f-902d-10fa0d0fc2ce,2.486324530479261e-135
9eda545f-407e-4997-ba65-46b3c5598a6b,5.197128084548252e-113
50529152-94da-4a02-86fc-672b9b4782cd,3.856817734517981e-113
fccb7974-25f1-4552-a685-84486d9c89a2,3.78886910886768e-110
15a062f9-ad52-4f5c-9bf9-0bafdff06961,4.0279031765457094e-112
1968c6aa-1e6e-40b0-ad9d-3da76e905110,1.2546221275302791e-107
8eb8cac3-8f62-44f8-9782-47a032b50a0c,2.9982165684323155e-111
96404b99-d77b-4195-9ecb-1d9acdc0f487,2.441276371561318e-62
0ea433a8-9ebe-46e4-b4be-94cba370fe70,8.206731990599003e-117
1efe104e-99b8-476e-a747-dea4f178dc57,1.1235997248111107e-108
ea0c6658-349b-416e-bde0-b435a12af821,4.679307344472471e-73
6206da49-cb79-4dd9-9deb-a4ba4196235e,2.6669580606642574e-111
acaa3466-e2bf-4e47-b0e2-e9147a60e355,3.109620227608195e-113
4f9bffcf-177c-4696-86e4-06464285cf70,2.586101447077937e-98
e4d5cd24-7ec2-4ed5-8645-532788a45acd,7.416524359828659e-112
7c38489c-98e9-4471-a7c7-1dc7d7072b5a,4.774657311677815e-109
49123112-0e2b-4b77-8651-5045b7601f70,8.495064779263708e-93
69e9cc94-05cb-48d0-b025-a122df70eefe,4.903226741197865e-111
9277e56d-6826-423a-9372-77fa1f7e8e4f,4.164068920405736e-112
2731dee0-51d9-41e0-84cf-a93a6053303a,2.0594457608268124e-110
9e121c4f-a650-44e3-b747-259f8515e789,7.90031950665327e-115
9f11d8d7-6bb1-439e-b107-2c2ad2db720e,3.9556380144608636e-107
0d65d3a0-a0b0-432b-a4b3-2d041b029b12,5.691386446348828e-110
55a3a71f-0f39-4eea-98c8-fdd7d5578362,1.4324075739370052e-116
51cae2b7-ce1b-4602-a94b-1d060f568b07,3.6483419156908234e-123
75dee6d2-278b-4fdd-b19e-bf65f7ee1a34,4.2846038100310685e-117
0b4165a9-ac46-4ad1-a11f-15dd8d969d9e,9.666922651786313e-108
77a2c951-87e1-41b6-b6d5-3c1d751a9744,6.162258467186343e-119
d3d2e781-09f6-4a33-a286-6e6fc3578f14,2.7215271728553146e-105
dfb30a9a-9d91-44d7-8b89-9e09dba1ee4b,7.086086274185747e-112
b8a7625c-e3ab-4644-8bfb-eb16f35bedd4,1.532817014050968e-110
90d64f79-9f73-4afd-969e-8a23ec8122fb,1.7356219275050428e-114
d397ce8b-5dd5-4310-8266-e78f74dafaab,2.279324185520083e-103
53087d7d-91d7-4929-86fa-fa4990afa42f,4.3829245245011545e-105
4be5aa9e-9c72-47f8-9349-63a4424446d1,4.9048959399632905e-107
36b70abb-4cbd-4b41-b73a-22cd6dd4dae7,1.2123057573979586e-121
4b1651cb-59a5-493f-8192-a5181bdbb3bc,1.8465366473891983e-112
41fbd1ba-6f46-4809-aab0-f842cce8faa0,1.0570850543803381e-85
06f00c3f-d4eb-42fe-badf-3c9318a95ea9,1.4110993145873934e-85
3e7666a6-0af3-48c8-83c2-ef8f6db93297,5.821891246731759e-51
97f85dac-3f60-45e3-944d-5061029f93d3,2.825818164305312e-99
c9757f77-db1d-4de2-809b-fd386919b6c0,5.866192499478484e-100
94a5c083-72cc-4871-ae50-a1eb0624d566,3.53316521733785e-142
7ef6d1b8-cbe0-4ede-bd14-940263ba5d14,1.7715426636204454e-107
db907263-dcb7-44ef-a252-cddf16105148,1.0166813271541889e-88
aed04fa0-bf93-4ad4-a395-180450ad17c5,2.444716654492497e-100
99c3d689-df65-4fcb-91bf-251c3d75684a,3.507816518602691e-111
f6a14a69-bdd6-4ad8-a05d-9cfb81305ea8,2.6103762583873083e-106
acbbb03d-305f-4165-8f9c-78a8ecb18640,5.970281987010589e-105
eec70d35-0378-4e6b-b8fa-08489a25367f,1.4759149851481384e-107
6d221432-9291-4507-abf3-c4e8eb40dfcc,1.3485952687579788e-97
c7fba68d-73e8-4998-8050-9f93d610740a,2.1324897204246403e-108
396b4c82-9c21-4608-9d87-453130d33c23,1.5248666095999203e-100
1ac0ee5d-2971-426f-b8eb-a71de5cc1476,1.269940836604339e-102
433bea9d-e8a4-4bc2-8e2d-d3bd270f1505,4.4530084354695344e-100
599b14b0-784d-44c2-990a-011490a54df0,2.3676684717751503e-113
d5b7b058-959b-4d69-a68b-2c9125362af6,1.8172278850743535e-104
0dee2ea7-0aaa-4860-9ae0-10ab158d3543,7.197521157216544e-106
84e999a5-7f20-4e91-936b-95b439cfd036,2.1886080481762662e-97
104e85e3-9f53-41c8-be07-2246999c157c,4.807779862321894e-113
6b7e619b-c08f-46f2-942f-c7ab7502337c,3.1330257221235607e-116
7c30a49e-b234-4413-b1ef-ef92ca5829dd,2.296636823850806e-109
869995ce-8643-4914-8599-3c056aa30bac,6.230447139125018e-107
329217bf-591b-482e-932c-ba248ad230cc,1.195237676446372e-86
3be89a6d-bb20-4dff-8287-0393a984889a,2.665042192510289e-106
fc285ed4-0603-4521-92a5-9d77f45741fe,1.0598975806758703e-110
f0ae9c57-b257-421b-b49d-cc34309ae7a0,2.984668915935445e-112
82bc0fca-33f0-4298-bfd4-25e342dedde6,5.0711677524979603e-107
0b442775-6cd2-4eb0-8d6e-8eb9053f53ee,1.8905185998904582e-106
ca88a904-25e4-4617-b26a-afd7fe30bf15,2.4785350331242397e-106
50df922c-0ded-474f-898c-257ce8f145e1,1.6741847708812255e-118
885c028b-6825-4be5-9072-d691458ea386,7.779531916622173e-114
d4e5ad1f-d04c-4ae3-a2d7-41015a3be8ca,1.6230087105649166e-117
0f0bd93a-2fe6-482a-a03e-55e7a83491a7,4.7331883610285544e-111
459ede3b-4eb6-4d52-b1a5-030469246f0c,6.68870449386415e-116
5f5d8eb4-2de1-4c82-9670-d55f72395c35,2.3158358700345463e-108
4647fe08-8c72-44c2-8093-3ab2ebdbf3e4,1.678514989573044e-113
ff96c0a4-706c-4bec-95ae-4d8bb2349910,4.2491839294447007e-116
05f3842a-b652-4fd2-ac18-69b5ff19f0e5,7.735369137260817e-107
fc5b2e48-761e-4a34-b749-022da0252bad,3.901377682214128e-112
868f033a-6714-4a3d-a784-2f484773e531,7.508240386634396e-113
58528ab5-47fb-46d9-a44a-74d6548c2ac6,2.4896493595872025e-106
b31c235f-ab62-430e-aa50-9ba059cd8624,4.308826348508428e-117
ba295244-968e-4f5f-98e8-9163ec00880b,7.638587481581165e-109
c6fb1b41-d0ba-4d99-ad0d-d4a8c60a13a7,3.079021544635083e-83
361e1b4c-83a2-46fe-a504-091419fd276e,1.8031279272611007e-112
ce2f22f0-9093-4d4d-9eff-8493419ca785,2.063154739554235e-104
1f9bcb47-1272-465a-a931-0c1e65b610f0,3.379165949290946e-91
b11b4742-507a-474f-be82-270f1db0ff28,9.245238107967185e-111
3fecc0ea-49cb-4c2b-8734-91858a26fee7,1.5218226960144224e-129
dc6ae5e9-71a1-43ce-8857-a14402d93c93,1.2011522723543012e-113
e9bb06d3-a83b-49ed-9320-77eaa66a3ce3,5.357598707166946e-109
204771ae-d7f7-4c4e-a9b8-029bd94bd587,1.689481069013406e-98
eef7546c-9533-4d66-a0e5-7c87a268923e,6.426530372396947e-107
35cb2dca-753c-4080-8cf3-6857fb945884,2.514018815177186e-101
5836f8a8-7c4b-4b6c-a114-3e2428345499,2.0464153109722175e-119
6a9c1b1c-554a-4900-be26-0a265c4a3e81,2.210620592769149e-119
4de3b20e-7ac0-4dd9-8119-1294c39ef2f6,6.101990960784809e-116
1dacbdfb-1983-479c-aa1e-4857171bed54,9.440540568505174e-111
dc668820-b837-4cd7-9be8-b94db7a9c2cd,7.037735304393197e-108
d79b6414-6f86-4f35-9047-31016743a2ea,2.0672333117858035e-120
cb0f1000-2620-43a1-aac8-142a98b858cc,3.3530725476580776e-109
8eab317e-5b01-4735-aecf-0afafde63bbf,3.406414462692679e-108
84482834-5a74-4604-8d4d-fc72823dc90e,8.630892155110363e-109
271401d4-ce80-40d4-9266-b2b5709d6ca4,3.858874097848184e-104
0ac507dc-9f46-4a20-9a5c-6e4ede349a35,5.181036964830308e-110
5543d9fe-99a2-4661-8176-61f375175120,7.017071447734825e-108
b84fcd1c-0616-4a5b-9d88-8d8967917510,1.3293321599197139e-110
52117d43-aa42-43d9-80d2-188390007592,1.275211394120495e-96
a84c8614-3dcb-48f6-8a11-638b8f84f306,7.577915873283185e-106
947e72ef-ab96-42ec-a2b0-b6bfd7b19a7b,1.4771223480397247e-104
b00b860a-f012-43f9-91c7-931514784840,1.430058841046926e-105
6e086a84-a5b1-4aff-a70e-5d2dd5b7da99,6.07652473587669e-124
c85ec9fa-eb6e-461f-aeb9-730472ff8d4a,2.357732047764531e-113
5812c1fa-8d3c-43fc-a0dc-2f7d93e21222,8.483818008972024e-104
d4dfbc6e-782c-46bb-b8e0-8b59a8a8639b,8.894519975830473e-100
01cb36b4-d11a-4b0d-9fb4-c0c9bc026935,1.0975999651878686e-113
4b34d762-05bd-446b-9462-5a0b0842bbc6,3.0306250629588523e-105
b6b2cb94-a5ae-4361-a66a-284725a42f0c,2.3203194779279464e-113
6a7dacb7-7b12-4bdd-919f-a27c8886bd05,1.6625260898071436e-117
d4979311-734c-48b3-b1b8-ebd801b42378,9.128062544252885e-105
9b655861-a8cd-43cf-af99-19bf5bbcaaae,4.690359344396551e-114
8b9b0d7c-c2b0-4c1f-a8c0-0c5c11b52b0f,1.8237638211282444e-114
0eca470e-fe0d-485f-87e4-47a4a3221850,2.0090334349930147e-114
3ee722f4-44ae-40f5-94d3-87116932ae17,5.30570269709132e-103
11b5bb7f-20c6-4083-aeac-423a90e6fdbc,3.40204216482137e-117
3bf714bb-b01c-4e3b-a1f5-43dda875f592,4.611236885994592e-112
1b404506-cc85-496a-a8ae-dcf8cccc6353,1.0597356560829874e-112
366b3fda-111f-4fd5-b8a2-bad2ea431c34,4.005877107762937e-114
e56e77d4-7363-46c5-921b-aadeb8f3ddaf,1.024683684236909e-113
9df5e7af-9f99-444c-80d3-598b49b0ff70,5.378497927243727e-113
b566eeb8-4ca5-4437-baa9-d1759d56e86d,1.0825153965945581e-113
0fb8912e-743f-4443-81b5-79424da3879f,6.297668901107946e-108
1220ada2-f093-4bf1-82be-e7aa744a10ad,8.116961029679714e-122
d0df120e-a3f7-4103-a9c6-25b154e923b9,1.3664324521906502e-115
06e9419d-486b-425b-b59c-14550c30c43b,4.951768633402732e-112
5575f448-9251-404b-924c-3c287fa6d0c0,1.7576324814110663e-117
4256e1a5-53f3-408e-a07f-294f69da6735,2.42482657064306e-121
2529277e-cb86-4093-a807-90cd1fde13f8,1.5381136309661797e-114
c4e9a3b5-2c8e-4d1a-a218-083a904395c7,3.0106672224396094e-113
18b8f9cd-4d4d-472a-9f03-f1482890aba3,7.34918095893878e-106
a94f980c-9472-4540-b431-a746ef71c417,1.3216054545301219e-117
92c4a0f5-a76d-4ebd-8189-3b9b6504d625,1.2313358649933874e-114
f71aa30d-dab0-48c6-a321-f8f915f1b5df,6.96597635109974e-108
6bcdf84f-36c6-4bcc-a37c-336b63750d52,7.690644022555461e-102
00ffeb80-8bf4-402b-b704-1191b2cd3527,6.2109779498149076e-89
f2f1612f-dd62-48cd-9fa4-a31bfcb4a2bc,3.1053501263715086e-108
f22ebb68-1780-4ff7-b991-5b8d66c49572,3.9423814143375584e-110
6133c4b5-ef46-4ab6-99ee-983a9a8aca9d,1.3671843832265221e-104
4f6ff55f-c388-4d1c-bdce-4ba361b8836e,3.01129235087193e-115
833fad9d-cb94-4b9d-8220-ba1157f510af,5.724150925211235e-112
180c43e5-5390-4a15-94e7-c425e6c5b756,5.666746266962154e-106
5d0c9ed3-f414-4185-b8a5-bb39c6e2825c,2.3919130870660044e-112
7b5e2d2f-75b7-4e6c-914e-129a647733dd,5.237679836299096e-116
edcd48fb-3c41-4cd6-ad5b-d5e5ae17849c,8.974520152972457e-116
950eb990-1209-4567-9411-e8705b3670f5,1.1219899417345398e-71
31832486-9ad4-462d-b4e1-f359d3d94247,6.855954769686436e-116
f1ece64f-4fbc-4ce6-878b-845e595be856,2.5664578325016234e-112
c44981d8-3083-4649-aa5c-986f384b40c2,6.385473895948475e-116
67cb901b-51d1-4f4b-b3d8-839772aad6a2,1.614258232143678e-103
8d26bbe0-a344-402d-a5de-9b0e53c0f52d,5.105195165650633e-159
577baec2-fcc3-4218-b5d5-b685d0e7b34d,2.096998062212077e-137
38892aae-9309-462e-ac02-9b4e31781751,9.920766474387967e-104
a39c89b4-76a4-49e3-b714-06d2f47c1d5e,9.050626494514266e-121
953b5bf7-3e85-4b69-a339-30258e89f8ec,1.7356825199587374e-113
9ba1cc26-fe87-49f0-8a99-9c664af43220,2.30760120451529e-111
dacba0a7-1958-4f08-a4b5-f6ff9287ddcd,3.503020488175752e-101
aa3b75a3-cbb9-46b0-bc03-daaf08d0258a,1.9053090574670905e-114
972b56c5-e9c7-40ac-b704-ee326badd862,1.0854174518619201e-110
d78c0e1e-4f32-4102-b7a3-12c8792a35b2,1.7474658225300477e-104
d2b03081-835a-4515-afa1-e2a4ef68958c,2.536448524356831e-117
0d518d12-c490-4628-986a-dd0cb934950d,5.097585990282339e-116
95d1a9a9-42c5-40c2-b513-5c9d16572090,5.047684047678305e-114
928187c7-7d29-486f-87ce-420727bca76d,2.127146598322516e-113
03099456-5c9e-4e64-942f-d577e0e777cf,8.709623330466345e-137
ff47a553-b9f7-4d5f-91df-ae80c504f34d,2.1380878863821769e-116
34e515ca-0c7e-4f9a-879f-a8a2bac1a6d2,1.1320135785914002e-127
40b25e6f-9fa7-4683-b812-c2d3fb8d07b7,7.441518541174061e-103
25a37956-2554-450f-8906-fc1e665a5766,6.715218301243683e-117
8c1278f1-2aef-4425-91d6-227e06742eee,9.064359376094231e-123
27c37407-05a7-45dd-9775-40c93c5fef88,3.297451925777393e-114
184c6632-fd2d-4054-bb1f-d836aa5e2bcc,3.194154392596651e-114
7dc16323-56f4-4713-8175-690a71687215,1.81973691986318e-114
0fe5fa9e-5c03-4564-9ed7-b14929243d2a,2.591186575564024e-97
949d3041-8641-49d9-82f7-11dc9ceb9478,3.953414971889888e-105
94a3de2f-5c50-4821-8345-5762fb74b48d,8.26447526780643e-84
b8dca09c-8962-49ba-afee-ad1373605505,1.0802580328945274e-133
5a2ac82a-19ed-480a-95b8-0f08e6a85840,2.170177983687418e-68
b87537e6-ba97-4b6d-8444-bafb2a70997b,5.135084612927849e-117
e1886f41-3f56-496d-84fd-1529b677ad89,2.1686832773501777e-109
0a038819-b052-4d89-95b1-eeac819608f0,4.091767883197062e-114
d6279d9c-8123-45d0-91e2-99658a719765,1.100033682935025e-116
57176df3-7dda-4c5b-953a-15ae0f17e9c8,9.995765199677351e-123
52c26e00-c219-4751-92d3-8282a27dde63,5.410650135339234e-119
84b3fef0-3947-4bf8-80fd-f582056a9918,3.3064829293999536e-111
fb7056b9-6ae8-4692-a071-5d2bb9ab6a7b,2.8228602221447203e-119
7cc6161f-b1e7-44a4-8815-538b1702aee5,9.726627364806081e-144
7e9dc91b-f866-419a-9181-cc791965f985,5.9244082000649244e-64
b1921a92-6fe2-4fdd-9ae4-3192142f5e1f,1.4764891884893486e-105
39bd5942-d731-4753-851f-9af435dc04f0,1.5490738568400696e-111
bf5d8c19-0775-490e-88db-a800b7551ee0,3.250282156421818e-113
7ce3d54a-5c87-43be-9fc4-cbbbe7bb9510,4.3601424455505136e-110
93a4a0f9-316a-4bc9-8abe-15d2905dc5f4,1.0204757876501363e-114
be458fc8-65fa-4f13-be26-be117c9f91ce,1.069240827543945e-151
468019b2-82c0-4e5b-ad45-d4f4d9df202c,1.1397068476751853e-107
d6478c65-2a82-4ee3-9b07-5c16a2ae693b,6.399347543350721e-136
6d5a9fb8-4253-40b0-af23-a20e41c4282d,5.880352407543321e-119
a97dfb5e-8671-4377-871e-48ee63088ea6,1.3223496155956515e-103
0e9f14af-b11b-4a98-8c87-4f222ed567aa,6.587351309149668e-113
60aefa6b-eaba-4e67-b4b7-df77101bd999,3.3376050390428696e-112
fc27672a-852a-401e-9510-bdfea529e279,1.2850467410539835e-110
091ecce4-4f6e-4257-9dd8-a2d889e647d1,1.5091255907326912e-72
fd2d8135-6d56-4251-ab92-18a3152ef8d6,2.118021926122656e-58
abdf3c68-63cf-4bbe-8822-15268bd48059,1.9925839468302479e-115
7d13f935-bf45-4d1c-8f7c-b65fb9a147ed,3.2049565115606695e-113
8503b7b3-b0ae-45e9-b41c-675d39108b47,1.2349512718421848e-115
ecd6570a-639a-46ba-8578-80292c016c0c,1.4914000055386368e-116
26182f9b-4702-49f0-b413-7067ac884e1f,8.960595732644647e-107
430dcb8d-d896-496d-91df-39ea8043e9bf,2.3592166856543912e-77
84adb4d5-dd93-4320-952a-e7d31addf0d7,1.0518253678916549e-113
